id,name,sex,p_birth,p_death,d_birth,d_death,Hebrew Speaker
235,רבקה ליפא אניקסטר,female,Israel,Israel,1893-04-01,1943-04-01,
236,צבי הירש יפה,male,Russian Empire,Russian Empire,1853-04-01,1927-04-01,
237,פנחס מרדכי בן צבי גריבסקי,male,Israel,Israel,1873-04-01,1941-04-01,
238,ליאופולד קומפרט,male,Germany,Viena,1822-09-06,1886-04-01,
239,איוון טורגנייב,male,Oryol,Bougival$$$$$$$$country$$$$$French Third Republic,1818-09-06,1883-09-03,FALSE
240,ג'ורג' אליוט,female,Nuneaton,London,1819-11-22,1880-12-22,FALSE
241,שאול יצחק קמפף,male,Cezch,Cezch,1818-11-22,1892-12-22,
242,מנחם מנדל איילבום,male,,,1836-11-22,1880-12-22,
243,שמואל בן עזריאל מולדר,male,Netherlands,Netherlands,1792-11-22,1862-12-22,
244,אליעזר מיטרופוליטנסקי,male,,,,,
245,ג'ונתן סוויפט,male,Dublin,Dublin$$$$$$$$country$$$$$Ireland,1667-11-30,1745-10-19,
246,חיים אהרן קפלן,male,Baranavichy,"Treblinka, Masovian Voivodeship",1880-09-19,1943-09-19,
247,"אד""ם הכהן",male,Vilnius,Vilnius,1794-01-01,1878-11-19,
248,צבי כשדאי,male,Dubova,Haifa,1862-08-15,1937-08-15,
249,רייצע בת מרדכי חן טוב,female,Germany,Israel,1862-08-15,1906-08-15,
250,יצחק חיים קסטיליוני,male,Italy,Italy,1840-08-15,1911-08-15,
251,יהודה אבן גיאת,male,Spain,Spain,1038-08-15,1089-08-15,
252,לוי אבן מר שאול,male,Spain,Spain,1038-08-15,1089-08-15,
253,חיא,male,,,,,
254,יצחק בעל “עזרת נשים”,male,,,,,
255,יעקב וסרמן,male,F?rth,Altaussee,1873-03-10,1934-01-01,
256,יוסף אליהו שלוש,male,Israel,Israel,1870-03-10,1934-01-01,
257,יחיאל מיכל פינס,male,Grodno,Jerusalem,1824-09-18,1913-03-15,
258,יעקב גולדמן,male,Poland,Israel,1865-09-18,1905-03-15,
259,ישראל זרחי,male,J?drzej?w,Jerusalem,1909-10-09,1947-07-24,
260,פישל לחובר,male,Chorzele,Tel Aviv,1883-11-18,1947-02-25,
261,יעקב שטיינברג,male,Bila Tserkva$$$$$$$$country$$$$$Russian Empire,Tel Aviv,1887-09-01,1947-06-22,
262,רבינדראנאת טאגור,male,India,India,1861-09-01,1941-06-22,FALSE
263,רודולף אריך ראספה,male,Germany,Germany,1736-09-01,1794-09-01,FALSE
264,נח פינס,male,Poland,Israel,1871-09-01,1939-06-22,
265,חיים הררי,male,Latvia$$$$$$$$place of birth$$$$$Ludza,Israel,1883-09-01,1940-06-22,
266,ראובן אשר ברודס,male,Vilnius,Vienna,1851-09-22,1902-10-18,
267,ג'וזף קונרד,male,Berdychiv$$$$$$$$3 references$$$$$$imported from Wikimedia project$$$$$German Wikipedia,Bishopsbourne$$$$$$$$2 references$$$$$$reference URL$$$$$http://www.warsawtour.pl/en/about-warsaw/famous-people-related-to-warsaw-3917.html?page=0%2C6,1857-12-03,1924-08-03,
268,יצחק אונא,male,W?rzburg,Jerusalem,1872-02-29,1948-05-19,
269,רוברט לואיס סטיבנסון,male,"Edinburgh$$$$$$$$street address$$$$$8, Howard Place (English)$$$$$$$$4 references$$$$$$imported from Wikimedia project$$$$$Russian Wikipedia","Vailima, Samoa$$$$$$$$1 reference$$$$$$reference URL$$$$$https://hdl.handle.net/2027/uva.x000181966$$$$$$$$page(s)$$$$$179-184",1850-11-13,1894-12-03,FALSE
270,יצחק אפשטיין,male,Liuba?,Jerusalem,1863-01-01,1943-02-26,
271,ליטון סטרייצ'י,male,London,Berkshire,1880-03-01,1932-01-21,
272,ג'יימס פנימור קופר,male,Burlington$$$$$$$$1 reference$$$$$$reference URL$$$$$http://web.archive.org/web/20170324033415/http://jeugdliteratuur.org/auteurs/james-fenimore-cooper$$$$$$$$stated in$$$$$jeugdliteratuur.org,"Cooperstown$$$$$$$$1 reference$$$$$$stated in$$$$$Great Soviet Encyclopedia (1969–1978)$$$$$$$$section, verse, paragraph, or clause$$$$$????? ?????? ???????$$$$$$$$retrieved$$$$$25 February 2017",1789-09-15,1851-09-14,FALSE
273,פסח גינזבורג,male,Lipnik,Jerusalem,1894-04-28,1947-01-29,
274,ינס פטר יעקבסן,male,Thisted,Thisted,1847-04-07,1885-04-30,FALSE
275,מנחם אוסישקין,male,Dubro?na,Jerusalem,1863-08-14,1941-10-02,
276,הניה פקלמן,female,M?rcule?ti,Tel Aviv,1903-01-01,1940-01-19,
277,יצחק קצנלסון,male,Kareli?y$$$$$$$$country$$$$$Russian Empire,Auschwitz II-Birkenau concentration camp,1886-07-01,1944-05-01,
278,אלכסנדר אהרנסון,male,Zikhron Ya'akov,Nice,1888-09-28,1948-01-01,
279,דמיטרי מרז'קובסקי,male,Russian Empire,Russian Empire,1866-09-28,1941-01-01,FALSE
280,הרודוטוס,male,Halicarnassus,Thurii,0000-09-28,1/1/0000 ,FALSE
281,מיכאל אשבל,male,Lithuenia,Israel,1922-09-28,1947-09-28,
282,משה יעקב בן דוד אוטולנגי,male,Greece,Greece,9/28/1840  ,1901-09-28,
283,מאיר ד' ריבקין,male,Lithuenia,Lithuenia,9/28/1869  ,1914-09-28,
284,יוסף מיוחס,male,Israel,Israel,9/28/1868,1942-09-28,
285,יוסף מיוחס; דוד ילין,male,Israel,Israel,9/28/1868,1942-09-28,
286,פנחס  בן ישעיה פסיס,male,Dubna,Dubna,9/28/1868,1904-09-28,
287,יוסף בן מתתיהו,male,Israel,Rome$$$$$$$$2 references$$$$$$imported from Wikimedia project$$$$$Italian Wikipedia,9/28/0037  ,9/28/0100 ,
288,טאקיטוס,male,Israel,Roman Empire,9/28/0037  ,9/28/0100 ,
289,מיגל דה סרוואנטס,male,Alcal? de Henares$$$$$$$$country$$$$$Crown of Castile$$$$$$$$2 references$$$$$$imported from Wikimedia project$$$$$Russian Wikipedia,Madrid$$$$$$$$country$$$$$Crown of Castile$$$$$$$$2 references$$$$$$imported from Wikimedia project$$$$$German Wikipedia,1547-04-22,1616-04-22,FALSE
290,וילהלם הרצברג,male,Szczecin,City of Brussels,1827-11-30,1897-04-21,
291,חיים יחיאל בורנשטיין,male,Poland,Poland,1845-11-30,1927-04-21,
292,הארייט ביצ'ר-סטואו,female,USA,USA,1811-11-30,1896-04-21,
293,קרלו קולודי,male,Florence,Florence,1826-11-24,1890-10-26,FALSE
294,ארתור רופין,male,Rawicz,Jerusalem,1876-03-01,1943-01-01,
295,אהרן אהרנסון,male,Bac?u,Zikhron Ya'akov,1876-05-21,1919-05-15,
296,וילהלם גרים; יעקב גרים,male,Germany,Germany,1786-05-21,5/15/1859  ,FALSE
297,אפלטון,male,Classical Athens$$$$$$$$country$$$$$Delian League$$$$$$$$1 reference$$$$$$stated in$$$$$Platon bob esponga muerto — ?uvres compl?tes$$$$$$$$page(s)$$$$$IX,Classical Athens$$$$$$$$country$$$$$Delian League$$$$$$$$0 references$$$$$$,0000-05-21,0000-05-21,FALSE
298,ישראל דושמן,male,Vilnius,Tel Aviv,1884-01-01,1947-01-01,
299,יעקב רבינוביץ',male,Va?kavysk,Tel Aviv,1875-12-10,1948-04-04,
300,אהרון זאב אשכולי,male,??d?,Israel,1901-01-01,1948-12-06,
301,יצחק לופבן,male,Galizia,Israel,1988-01-01,1948-12-06,
302,צבי זוירי,male,Grodno,Latrun,1912-12-18,1948-05-31,
303,תאודור מומסן,male,Garding,Charlottenburg,1817-11-30,1903-11-01,FALSE
304,רפאל ג'ובניולי,male,Italy,Italy,1838-11-30,1915-11-01,FALSE
305,ישעיהו קרניאל,male,B?rlad,Haifa,1881-05-18,1942-12-05,
306,אברהם מנחם-מנדל מור,male,Ukraine,Ukraine,1815-05-18,1968-12-05,
307,וילהלם בוש,male,Wiedensahl$$$$$$$$2 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$11 December 2014,Mechtshausen$$$$$$$$0 references$$$$$$,1832-04-15,1908-01-09,FALSE
308,מרדכי אהרן גינצבורג,male,Salantai,Vilnius,1795-12-03,1846-11-05,
309,הנרי וודסוורת' לונגפלו,male,Portland,Cambridge,1807-02-27,1882-03-24,
310,רוברט ברנז,male,Alloway$$$$$$$$located in the administrative territorial entity$$$$$Scotland,Dumfries,1759-01-25,1796-07-21,FALSE
311,פרסי ביש שלי,male,Horsham,La Spezia,1792-08-04,1822-07-08,FALSE
312,אלפרד דה מיסה,male,Paris$$$$$$$$5 references$$$$$$imported from Wikimedia project$$$$$French Wikipedia,Paris$$$$$$$$5 references$$$$$$imported from Wikimedia project$$$$$French Wikipedia,1810-12-11,1857-05-02,FALSE
313,ריכרד דֵמֶל,male,Germany,Germany,1863-12-11,1920-05-02,FALSE
314,ז'וזה מריה דה ארדיה,male,Cuba,Cuba,1842-12-11,1905-05-02,FALSE
315,פרנסיס תומפסון,male,London,London,1859-12-11,1907-05-02,FALSE
316,שותא רוסתאוולי,male,Rustavi$$$$$$$$country$$$$$Kingdom of Georgia,Jerusalem,1172-01-01,1216-01-01,FALSE
317,אסאיאס טגנר,male,Sweden,Sweden,1782-01-01,1846-01-01,FALSE
318,חאפז,male,Shiraz$$$$$$$$country$$$$$Muzaffarids of Iran,Shiraz$$$$$$$$country$$$$$Timurid Empire,1326-01-01,1389-01-01,FALSE
319,דיוניסיוס סולומוס,male,Mykhailivka,Jerusalem,1875-08-20,1943-10-14,FALSE
320,איוואן בונין,male,Voronezh,Paris,1870-08-20,1953-11-08,FALSE
321,יצחק בר לוינזון,male,Kremenets,Kremenets,1788-10-13,1860-02-13,
322,יצחק ברקמן,male,,,1870-08-20,1940-11-08,
323,נחמיה דב הופמן,male,cubna,south africa,1860-08-20,1920-11-08,
324,פביוס מיזס,male,Ukraine,Germany,1824-08-20,11/8/1898  ,FALSE
325,חיים מיכל מיכלין,male,Russian Empire,Israel,1867-08-20,1937-11-08,
326,פילון האלכסנדרוני,male,Alexandria,Alexandria,0000-08-20,0045-08-20,
327,אלישבע,female,Russian Empire,Israel,1888-08-20,1949-11-08,
328,מנחם שטיין,male,Bia?ystok,Jerusalem,1855-03-24,1916-04-19,
329,אהרן הלוי איזגור,male,Russian Empire,Russian Empire,1874-03-24,1916-04-19,
330,זלמן יצחק אנכי,male,Lyady,Tel Aviv,1878-07-18,1947-10-15,
331,שמעון דובנוב,male,Mstsislav,Riga$$$$$$$$country$$$$$Latvia,1860-09-10,1941-12-08,
332,יהודה קרני,male,Pinsk,Tel Aviv,1884-01-01,1949-01-03,
333,אנדרה שנייה,male,"Istanbul$$$$$$$$2 references$$$$$$stated in$$$$$EB-11 / Ch?nier, Andr? de",Paris$$$$$$$$1 reference$$$$$$stated in$$$$$Concise Literary Encyclopedia,1762-10-30,1794-07-25,FALSE
334,שטפן גאורגה,male,B?desheim,Minusio,1868-07-12,1933-12-04,FALSE
335,מ. סיקו (מאיר סמילנסקי),male,Ukraine,Israel,1876-07-12,1949-12-04,
336,יצחק שמי,male,Israel,Israel,1888-07-12,1949-12-04,
337,אל-חרירי,male,Basra,Basra,1054-01-01,1122-01-01,FALSE
338,דוד פרנקו מנדס,male,Amsterdam,Amsterdam,1713-01-01,1792-01-01,
339,יואל משה סלומון,male,Jerusalem,Jerusalem,1838-03-08,1912-10-22,
340,אשר ביילין,male,Kyiv,Tel Aviv,1881-04-01,1948-09-12,
341,ישראל וייסברם,male,Grodno,Warsaw,1839-02-04,1910-02-04,
342,יעקב גורדין,male,Myrhorod,New York City,1853-05-01,1909-06-11,
343,יצחק בן־דור,male,Lithuenia,Israel,1893-02-04,1948-09-12,
344,שמעון גינצבורג,male,Lipnik,New York City,1890-11-18,1944-01-11,
345,שלמה פפנהיים,male,Bia?a,Wroc?aw,1740-02-02,1814-03-02,
346,דב אריאל (ליבוביץ'),male,Lithuenia,Israel,1853-05-01,1909-06-11,
347,גסטון מספרו,male,Paris,Institut de France - Coll?ge des Quatre Nations,1846-06-23,1916-06-30,
348,משה בן-אליעזר,male,??u?yn District,Tel Aviv,1882-04-06,1944-08-07,
349,אברהם פריצול,male,Avignon,Ferrara,1451-01-01,1525-01-01,
350,גרהרט האופטמן,male,Szczawno-Zdr?j,Jagni?tk?w,1862-11-15,1946-06-06,
351,מיכאיל לרמונטוב,male,Moscow$$$$$$$$5 references$$$$$$stated in$$$$$Concise Literary Encyclopedia,Pyatigorsk$$$$$$$$4 references$$$$$$stated in$$$$$Concise Literary Encyclopedia,1814-11-15,1841-11-15,
352,משה אורנשטיין,male,Prague,Prague,1839-11-15,1906-11-15,
353,יהושע פרידמן,male,Vilnius,Tel Aviv,1885-02-18,1934-05-03,
354,לאופולד לעף; עמנואל לעף,,Germany,Germany,1811-02-18,5/3/1875  ,
355,משה פלינקר,male,The Hague,Auschwitz II-Birkenau concentration camp,1926-10-09,1944-01-01,
356,יהושע אטלס,male,Russian Empire,Russian Empire,1859-02-18,1928-05-03,
357,דוד כהנא,male,Ukraine,Ukraine,1838-02-18,1915-05-03,
358,קיקרו,male,"Arpino$$$$$$$$country$$$$$ancient Rome$$$$$$$$located in the administrative territorial entity$$$$$Roman Italy$$$$$$$$2 references$$$$$$stated in$$$$$Cicero, Mark Tullius",Formia$$$$$$$$country$$$$$ancient Rome$$$$$$$$located in the administrative territorial entity$$$$$Roman Italy$$$$$$$$1 reference$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$GND ID$$$$$118520814$$$$$$$$retrieved$$$$$14 August 2015,0000-02-18,0000-02-18,FALSE
359,יחיא קאפח,male,Sanaa,Sanaa,1850-01-01,1931-01-01,
360,תיאוקריטוס,male,Greece,Greece,0000-02-18,0000-02-18,FALSE
361,פאלק הלפרין,male,Niasvi?,Tel Aviv,1876-01-01,1945-03-06,
362,לוקיאנוס,male,Samosata,Athens,0000-02-18,0000-02-18,FALSE
363,אלעזר שולמן,male,,,1837-01-01,1904-03-06,
364,פייר לוטי,male,France,France,1850-01-01,1923-03-06,
365,אנטול פראנס,male,Paris$$$$$$$$2 references$$$$$$stated in$$$$$Concise Literary Encyclopedia,Q22994052$$$$$$$$1 reference$$$$$$stated in$$$$$Concise Literary Encyclopedia,1844-04-16,1924-10-12,FALSE
366,הירש דוד נומברג,male,Mszczon?w,Otwock,1876-04-14,1927-11-21,
367,אהרן שמי,male,Israel,Israel,1829-04-14,2010-11-21,
368,הלל צייטלין,male,Mogilev Governorate,Warsaw Ghetto,1871-01-01,1942-09-11,
369,יעקב גרים,male,Hanau,Berlin,1785-01-04,1863-09-20,
370,מרדכי פלונגיאן,male,Vilnius,Vilnius,1816-01-01,9/11/1883  ,
371,יצחק מאיר וייז; ישעיהו בלידן,,Czechia,USA,1819-01-01,1900-09-11,
372,יו לופטינג,male,Maidenhead,Topanga,1886-01-14,1947-09-26,
373,יעקב אייכנבוים,male,Chervonohrad,Kyiv,1796-10-12,1861-10-12,
374,אלכסנדר הלוי צדרבוים,male,Zamo??,Saint Petersburg,1816-01-01,1893-01-01,
375,חיים נחמן ביאליק; יהושע חנא רבניצקי,male,Hrada,Vienna,1873-12-07,1934-07-04,
376,פרידריך שפילהאגן,male,Hrada,Vienna,1829-12-07,1911-07-04,
377,יהודה ליב הלוי אדל,male,Poland,Poland,1757-12-07,7/4/1828  ,
378,אריסטו,male,Stagira$$$$$$$$country$$$$$Chalkidian League$$$$$$$$2 references$$$$$$imported from Wikimedia project$$$$$Italian Wikipedia,Chalkida$$$$$$$$country$$$$$Macedonian Empire$$$$$$$$5 references$$$$$$reference URL$$$$$https://www.tandfonline.com/doi/abs/10.1080/11663081.1999.10510975?journalCode=tncl20$$$$$$$$title$$$$$Arithmetizations of Syllogistic ? la Leibniz (English)$$$$$$$$publication date$$$$$30 May 2012$$$$$$$$language of work or name$$$$$English,0000-12-07,0000-12-07,FALSE
379,יצחק מירקין,male,,Israel,1871-12-07,1941-07-04,
380,אנדרה ליכטנברגר,male,France,France,1870-12-07,1940-07-04,FALSE
381,וילהלם האוף,male,Stuttgart,Stuttgart,1802-11-29,1827-11-18,FALSE
382,שלמה מנדלקרן,male,Mlyniv,Vienna,1846-01-01,1902-01-01,FALSE
383,ישראל בנימין לבנר,male,Russian Empire,Russian Empire,1862-01-01,1916-01-01,
384,ויקטור הוגו,male,Besan?on$$$$$$$$statement supported by$$$$$birthhouse of Victor Hugo$$$$$$$$2 references$$$$$$stated in$$$$$Archivio Storico Ricordi$$$$$$$$retrieved$$$$$3 December 2020$$$$$$$$Archivio Storico Ricordi person ID$$$$$2240,Paris$$$$$$$$4 references$$$$$$imported from Wikimedia project$$$$$German Wikipedia,1802-02-26,1885-05-22,FALSE
385,חיים לנסקי,male,Slonim,Siberia,1905-01-01,1943-01-01,
386,משה אליהו ז'רננסקי,male,Lithuenia,Israel,1887-01-01,1948-01-01,
387,לואיס וולאס,male,Brookville,Crawfordsville,1827-04-10,1905-02-15,FALSE
388,ביירנסטרנה ביירנסון,male,Kvikne$$$$$$$$country$$$$$Union between Sweden and Norway,Paris,1832-12-08,1910-04-26,FALSE
389,בנימין זאב בכר,male,Liptovsk? Mikul??,Budapest,1850-01-12,1913-12-25,
390,ויירה פיגנר,female,Russian Empire,Russian Empire,1852-01-12,1942-12-25,
391,תומס בבינגטון מקולי,male,London,London,1800-01-01,1859-01-01,
392,ויליאם פרנהוף,male,Austria,Israel,1897-01-01,1955-01-01,
393,יצחק פרנהוף,male,Austria,Austria,1866-01-01,1919-01-01,
394,יצחק סטנוב,male,Sataniv,Berlin,1732-01-01,1805-12-25,
395,אברהם זינגר,male,Russian Empire,Russian Empire,1864-01-01,1920-01-01,
396,אריה ליב יגולניצר,male,Ukraine,Israel,1882-01-01,1945-01-01,
397,ג'ון מילטון,male,Cheapside$$$$$$$$located in the administrative territorial entity$$$$$London$$$$$$$$country$$$$$Kingdom of England,London,1608-01-01,1674-01-01,FALSE
398,משה סמילנסקי,male,Kyiv Oblast,Israel,1874-02-24,1953-10-06,
399,וולטר סקוט,male,Edinburgh$$$$$$$$3 references$$$$$$imported from Wikimedia project$$$$$Russian Wikipedia,Abbotsford House$$$$$$$$2 references$$$$$$reference URL$$$$$http://link.springer.com/content/pdf/10.1007/BF00390694.pdf,1771-08-15,1832-09-21,FALSE
400,אברהם גלמן,male,Poland,Poland,1889-08-15,1937-08-15,
401,קלונימוס בן קלונימוס,male,France,France,1286-08-15,8/15/1328  ,
402,חיים דוד נוסבוים,male,Poland,USA,1860-07-12,1944-12-10,
403,"מנחם מבש""ן",male,Ia?i,Atlit,1858-07-12,1944-12-10,
404,משה הס,male,Bonn,Paris,1812-06-21,1875-04-06,
405,ירמיהו פרנקל,male,Ukraine,Israel,1885-06-21,1948-04-06,
406,אברהם בן חלפון,male,Yeman,Yeman,1200-06-21,1250-06-21,
407,חיים זליג סלונימסקי,male,Bia?ystok$$$$$$$$located in the administrative territorial entity$$$$$Grodno Governorate$$$$$$$$country$$$$$Russian Empire,Warsaw,1810-03-31,1904-05-15,
408,תומאס הוד,male,Edinburgh$$$$$$$$3 references$$$$$$imported from Wikimedia project$$$$$Russian Wikipedia,Abbotsford House$$$$$$$$2 references$$$$$$reference URL$$$$$http://link.springer.com/content/pdf/10.1007/BF00390694.pdf,1799-08-15,1845-09-21,FALSE
409,תומאס מיין ריד,male,Ballyroney,London$$$$$$$$country$$$$$United Kingdom,1818-04-04,1883-10-22,FALSE
410,אברהם צוקרמן,male,Poland,Poland,1843-04-04,1892-10-22,
411,זוסמן סגלוביץ',male,Bia?ystok,New York City,1884-02-26,1949-02-19,
412,נחמן מיפלב,male,Skidzie?,Krak?w,1886-05-16,1937-01-01,
413,היפוליט קרנא,male,France,France,1801-02-07,1888-06-09,FALSE
414,צ'ארלס דיקנס,male,"Landport$$$$$$$$2 references$$$$$$stated in$$$$$AC / Dickens, Charles$$$$$$$$quotation$$$$$... born at Landport, a suburb of Portsmouth, Feb. 7, 1812, ... (English)","Gads Hill Place$$$$$$$$3 references$$$$$$stated in$$$$$Concise Literary Encyclopedia$$$$$$$$quotation$$$$$9.VI.1870, ????????? (Russian)",1812-02-07,1870-06-09,FALSE
415,שמואל בן צבי כהן,male,USA,USA,1865-02-07,1915-06-09,
416,משה אבן אלתקאנה,male,Spain,Spain,1000-02-07,1000-02-07,
417,ניקולאי לסקוב,male,Q23879935,Saint Petersburg,4/11/1831  ,9/18/1895  ,FALSE
418,אהרן ברנשטיין,male,Gda?sk,Berlin,1812-04-06,1884-02-12,
419,רוברט זנדק,male,Poland,Poland,1862-12-07,1924-09-16,
420,דב סדן,male,Brody,Jerusalem,1902-02-21,1989-10-14,
421,יהודה סומו,male,Mantua,Mantua,1525-01-01,1590-01-01,
422,לייזר וולף,male,Vilnius,Samarqand Region,1910-01-01,1943-01-01,
423,שלום דב בר מקסימון,male,Ukraine,USA,1/1/1881,1933-01-01,
424,דן מירון,male,Israel,Israel,1934-01-01,2020-01-01,
425,"מ""י רודאיוב",male,,,,,
426,פניה ברגשטיין,female,Szczuczyn,Afula,1908-04-11,1908-04-11,
427,ס. יזהר,male,Rehovot,Gedera,1916-09-27,2006-08-21,
428,אברהם אורי קובנר,male,Vilnius,?om?a,1842-01-01,1909-01-01,
429,מנחם שינקין,male,U?a,Chicago,1871-01-01,1924-01-01,
430,שמעון יעקב הלוי גליקסברג,male,Mi?dzyrzec Podlaski,Tel Aviv,1870-01-01,1950-01-01,
431,לוי מקלר,male,Poland,Poland,1890-01-01,1940-01-01,
432,יהודה גור,male,Minsk Governorate,Tel Aviv,1862-12-31,1950-01-21,
433,אדואר רנה דה לבּולה,male,France,France,1811-12-31,1883-12-31,FALSE
434,שמואל שרירא; שמואל הר,male,Ukraine,Israel,1883-09-04,1944-04-03,
435,אברהם בן־יצחק,male,Ukraine,Israel,1883-09-04,1950-04-03,
436,אהרן קמינקא,male,Berdychiv,Tel Aviv,1866-05-05,1950-03-12,
437,לוקיוס אנאוס סנקה,male,C?rdoba$$$$$$$$country$$$$$Roman Empire$$$$$$$$located in the administrative territorial entity$$$$$Hispania Baetica$$$$$$$$1 reference$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$10 December 2014,Rome$$$$$$$$country$$$$$Roman Empire$$$$$$$$located in the administrative territorial entity$$$$$Roman Italy$$$$$$$$0 references$$$$$$,0000-05-05,0000-05-05,FALSE
438,יצחק יוליוס גוטמן,male,Hildesheim,Jerusalem,1880-04-15,1950-05-19,
439,שלמה קפלנסקי,male,Bia?ystok,Haifa,1884-03-05,1950-12-07,
440,מהלל העדני,male,Yeman,Israel,1883-09-04,1950-04-03,
441,ריינר מריה רילקה,male,Prague,Montreux,1875-12-04,1926-12-29,FALSE
442,אברהם משה חן־תמים,male,minsk,Israel,1854-03-05,1913-12-07,
443,יצחק יחזקאל יהודה,male,Israel,Israel,1863-03-05,1941-12-07,
444,יוליוש סלובצקי,male,Kremenets,Paris,1809-09-04,1849-04-03,FALSE
445,קורנל אוייסקי,male,Poland,Poland,1823-09-04,1897-04-03,FALSE
446,רפאל אוחנה,male,Morroco,Israel,1850-09-04,1902-04-03,
447,שמואל שרירא,male,Ukraine,Israel,1883-09-04,1944-04-03,
448,יוסף האפרתי,male,Poland,Poland,1770-09-04,1804-09-04,
449,ג'ק לונדון,male,San Francisco$$$$$$$$1 reference$$$$$$stated in$$$$$Concise Literary Encyclopedia,Glen Ellen$$$$$$$$located in the administrative territorial entity$$$$$Sonoma County$$$$$$$$1 reference$$$$$$stated in$$$$$Concise Literary Encyclopedia,1876-01-12,1916-11-22,FALSE
450,שרה שפירא,female,Russian Empire,Russian Empire,1866-01-12,1932-11-22,
